,City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude
0,mayumba,GA,79.81,77,98,5.3,-3.432,10.6554
1,punta arenas,CL,41.11,56,0,17.27,-53.15,-70.9167
2,rikitea,PF,77.02,74,72,23.62,-23.1203,-134.9692
3,qaanaaq,GL,19.09,70,16,5.21,77.484,-69.3632
4,lebu,CL,52.43,78,98,12.66,-37.6167,-73.65
5,illoqqortoormiut,,,,,,,
6,hermanus,ZA,73.8,60,23,5.1,-34.4187,19.2345
7,yevlax,AZ,82.38,36,0,8.05,40.6089,47.1492
8,norman wells,CA,30.24,80,75,8.05,65.282,-126.8329
9,tsihombe,,,,,,,
10,mirabad,AF,96.19,10,95,6.51,30.4362,61.8383
11,albany,US,45.07,64,56,5.99,42.6001,-73.9662
12,upernavik,GL,34.56,73,100,9.57,72.7868,-56.1549
13,vaini,TO,76.82,58,0,19.66,-21.2,-175.2
14,new norfolk,AU,57.24,87,100,2.48,-42.7826,147.0587
15,huarmey,PE,69.15,83,92,5.35,-10.0681,-78.1522
16,honiara,SB,78.26,86,91,1.74,-9.4333,159.95
17,ocampo,MX,58.87,60,6,6.76,21.65,-101.5
18,bengkulu,ID,78.3,87,100,4.36,-3.8004,102.2655
19,arawa,PG,77.58,91,81,1.16,-6.2132,155.5367
20,port blair,IN,86.04,79,40,2.3,11.6667,92.75
21,taolanaro,,,,,,,
22,avarua,CK,75.25,100,20,1.14,-21.2078,-159.775
23,kapaa,US,69.55,98,100,4.61,22.0752,-159.319
24,jamestown,US,32.07,76,100,10.36,42.097,-79.2353
25,hobart,AU,57.52,94,100,3.44,-42.8794,147.3294
26,mys shmidta,,,,,,,
27,oistins,BB,80.69,83,75,19.57,13.0667,-59.5333
28,tuktoyaktuk,CA,5,85,100,5.75,69.4541,-133.0374
29,busselton,AU,61.52,59,100,7.36,-33.65,115.3333
30,noyabrsk,RU,36.01,100,100,9.17,63.1994,75.4507
31,souillac,MU,77.38,83,20,4.61,-20.5167,57.5167
32,santa maria,BR,87.1,55,0,20.71,-29.6842,-53.8069
33,progreso,MX,83.1,66,37,10.78,21.2833,-89.6667
34,kholtoson,RU,31.68,57,80,1.19,50.2981,103.3097
35,meulaboh,ID,79.92,84,100,2.35,4.1363,96.1285
36,saint-pierre,RE,76.17,84,20,2.3,-21.3393,55.4781
37,camopi,GF,83.34,77,99,2.39,3.1655,-52.3158
38,loukhi,RU,28.72,57,76,5.26,66.0764,33.0381
39,port alfred,ZA,68.18,73,1,5.99,-33.5906,26.891
40,sydney,AU,62.73,91,75,6.91,-33.8679,151.2073
41,mataura,NZ,41.59,98,9,2.17,-46.1927,168.8643
42,shelburne,CA,29.97,78,100,15.95,44.0787,-80.2041
43,ushuaia,AR,37.06,81,75,12.66,-54.8,-68.3
44,evanston,US,38.5,66,40,9.22,42.0411,-87.6901
45,belgrade,RS,69.24,50,75,11.5,44.804,20.4651
46,rincon,US,69.37,60,20,10.36,32.296,-81.2354
47,altay,CN,40.66,47,26,10.02,47.8667,88.1167
48,tilichiki,RU,31.73,99,100,5.48,60.4667,166.1
49,shenjiamen,CN,56.44,82,21,8.23,29.9576,122.298
50,attawapiskat,,,,,,,
51,longyearbyen,SJ,4.84,56,75,9.22,78.2186,15.6401
52,bredasdorp,ZA,65.57,59,6,10.94,-34.5322,20.0403
53,hualmay,PE,69.44,81,87,5.95,-11.0964,-77.6139
54,ribeira grande,PT,66.6,88,75,12.66,38.5167,-28.7
55,luderitz,NA,71.89,47,0,3.96,-26.6481,15.1594
56,puerto ayora,EC,73.36,81,19,6.85,-0.7393,-90.3518
57,anadyr,RU,28,92,75,17.9,64.75,177.4833
58,temecula,US,55.56,77,40,11.5,33.4936,-117.1484
59,puerto madero,MX,83.53,66,7,1.12,14.7208,-92.4215
60,east london,ZA,67.14,72,0,10.36,-33.0153,27.9116
61,birao,CF,99.93,22,78,9.26,10.2849,22.7882
62,cidreira,BR,83.12,61,0,7.4,-30.1811,-50.2056
63,belushya guba,,,,,,,
64,isangel,VU,76.1,70,98,11.77,-19.55,169.2667
65,sataua,,,,,,,
66,cape town,ZA,71.22,50,0,9.22,-33.9258,18.4232
67,nikolskoye,RU,37.8,55,98,6.08,59.7035,30.7861
68,rensvik,NO,41.27,48,75,11.5,63.1,7.8167
69,zasheyek,RU,28.42,54,97,9.89,67.4066,32.5499
70,chalons-en-champagne,FR,65.8,49,33,11.65,48.9539,4.3672
71,tula,RU,48.81,79,98,12.08,54.2044,37.6111
72,malanje,AO,70.18,94,75,3.44,-9.5402,16.341
73,tazovskiy,RU,33.75,99,100,16.02,67.4667,78.7
74,castro,BR,78.58,50,4,9.06,-24.7911,-50.0119
75,hobyo,SO,84.65,69,99,12.71,5.3505,48.5268
76,khatanga,RU,7.63,93,47,7.05,71.9667,102.5
77,baruun-urt,MN,39.27,21,93,9.89,46.6806,113.2792
78,cabo san lucas,MX,76.51,45,0,8.59,22.8909,-109.9124
79,vanavara,RU,26.53,90,8,1.43,60.34,102.2797
80,marang,MY,83.93,78,3,2.26,5.2056,103.2059
81,san patricio,US,75.13,61,5,12.84,28.017,-97.5169
82,dangriga,BZ,78.69,82,9,5.26,16.9692,-88.2321
83,khanpur,PK,99.18,10,0,6.67,28.6453,70.6567
84,vanimo,PG,79.02,88,96,4.18,-2.6741,141.3028
85,jadu,LY,86.27,14,69,23.96,31.953,12.0261
86,kodiak,US,44.11,53,0,8.05,57.79,-152.4072
87,ilulissat,GL,39.22,60,75,14.97,69.2167,-51.1
88,yarmouth,US,55.67,75,20,14.97,41.7057,-70.2286
89,esperance,AU,58.84,82,69,10.98,-33.8667,121.9
90,agadez,NE,101.79,6,2,19.98,19.75,10.25
91,hilo,US,69.35,92,100,1.99,19.7297,-155.09
92,vaitupu,,,,,,,
93,cherskiy,RU,15.04,91,99,4.14,68.75,161.3
94,mahebourg,MU,77.29,83,20,4.61,-20.4081,57.7
95,chuy,UY,63.28,94,100,11.36,-33.6971,-53.4616
96,tiksi,RU,-3.39,100,86,3.8,71.6872,128.8694
97,salalah,OM,87.89,66,0,12.66,17.0151,54.0924
98,hambantota,LK,82.74,94,20,2.3,6.1241,81.1185
99,vardo,NO,22.98,93,20,20.71,70.3705,31.1107
100,olafsvik,IS,43.14,70,70,2.42,64.8945,-23.7142
101,port macquarie,AU,62.89,89,78,4.38,-31.4333,152.9167
102,jiangyan,CN,52.21,70,100,10.96,32.5061,120.1428
103,sept-iles,CA,44.06,82,75,6.91,50.2001,-66.3821
104,pangnirtung,CA,5,56,20,4.61,66.1451,-65.7125
105,barrow,US,6.82,78,100,11.5,71.2906,-156.7887
106,katsuura,JP,65.14,88,100,12.44,35.1333,140.3
107,mount isa,AU,71.37,83,7,4.61,-20.7333,139.5
108,tamandare,BR,82.54,75,63,11.52,-8.7597,-35.1047
109,kaman,IN,96.46,8,0,7.49,27.65,77.2667
110,hasaki,JP,64.8,69,100,28.5,35.7333,140.8333
111,shimoda,JP,67.35,89,100,7.4,34.6667,138.95
112,ossora,RU,28.24,97,100,9.46,59.2353,163.0719
113,la palma,US,59.85,82,75,6.91,33.8464,-118.0467
114,ozinki,RU,70.61,49,75,15.68,51.1786,49.6769
115,dikson,RU,25.54,89,100,32.35,73.5069,80.5464
116,barentsburg,,,,,,,
117,dhamrai,BD,89.58,55,8,10.47,23.9202,90.2109
118,georgetown,MY,87.37,74,20,5.99,5.4112,100.3354
119,victoria,HK,82.44,85,1,8.99,22.2855,114.1577
120,port elizabeth,ZA,68.29,72,0,12.66,-33.918,25.5701
121,ponta delgada,PT,65.12,88,75,13.8,37.7333,-25.6667
122,linfen,CN,59.18,66,100,2.86,36.0889,111.5189
123,madridejos,ES,63.73,48,80,9.35,39.4682,-3.532
124,portlethen,GB,48.38,62,0,8.05,57.0547,-2.1307
125,puri,IN,84.72,89,8,18.1,19.8,85.85
126,piacabucu,BR,84.56,62,18,10.65,-10.4056,-36.4344
127,provideniya,RU,25.86,92,55,7.31,64.3833,-173.3
128,hithadhoo,MV,84.25,73,100,5.68,-0.6,73.0833
129,zyryanka,RU,17.02,95,100,9.73,65.75,150.85
130,takoradi,GH,85.39,68,61,11.9,4.8845,-1.7554
131,saskylakh,RU,5.59,98,90,3,71.9167,114.0833
132,arraial do cabo,BR,84.06,61,0,20.71,-22.9661,-42.0278
133,namanyere,TZ,68.07,87,90,3.02,-7.5167,31.05
134,taltal,CL,69.21,63,0,6.78,-25.4,-70.4833
135,anapolis,BR,80.2,50,40,10.36,-16.3267,-48.9528
136,sinazongwe,ZM,81.84,56,13,8.61,-17.2614,27.4618
137,rundu,NA,86.14,25,20,11.48,-17.9333,19.7667
138,pitkyaranta,RU,33.13,71,98,5.46,61.5734,31.4792
139,dingle,PH,78.53,87,92,6.69,10.9995,122.6711
140,grand river south east,,,,,,,
141,avera,US,65.12,42,0,11.34,33.194,-82.5271
142,qaqortoq,GL,41.67,67,100,4.23,60.7167,-46.0333
143,los llanos de aridane,ES,63.12,78,20,11.5,28.6585,-17.9182
144,san jose,US,46.9,77,20,5.75,37.3394,-121.895
145,atuona,PF,78.3,77,36,22.12,-9.8,-139.0333
146,baisha,CN,72.68,96,13,2.28,26.5222,110.9311
147,salamiyah,SY,82.42,18,33,16.78,35.0113,37.0532
148,palabuhanratu,,,,,,,
149,bilibino,RU,12.29,96,100,4.47,68.0546,166.4372
150,coquimbo,CL,64.13,63,0,3.44,-29.9533,-71.3436
151,bluff,NZ,50.2,84,75,6.11,-46.6,168.3333
152,pingliang,CN,43.12,84,100,8.72,35.5392,106.6861
153,faanui,PF,81.84,73,6,20.2,-16.4833,-151.75
154,ahipara,NZ,60.15,66,73,5.12,-35.1667,173.1667
155,ancud,CL,46.44,72,74,20.38,-41.8697,-73.8203
156,tiznit,MA,70.21,40,0,13.69,29.5833,-9.5
157,bathsheba,BB,81.21,83,75,19.57,13.2167,-59.5167
158,djougou,BJ,101.41,19,85,2.55,9.7085,1.666
159,ishikawa,JP,77.68,92,40,11.01,26.4233,127.8214
160,san carlos de bariloche,AR,33.55,93,100,8.05,-41.1456,-71.3082
161,zaranj,AF,102.16,11,100,3.04,30.9667,61.8833
162,ponta do sol,PT,68.2,68,20,2.51,32.6667,-17.1
163,lolua,,,,,,,
164,nikolayevsk-na-amure,RU,27.01,87,100,14.05,53.1406,140.73
165,upington,ZA,82.78,15,20,3.44,-28.4478,21.2561
166,kesova gora,RU,38.23,66,100,12.01,57.5836,37.2922
167,westport,US,53.06,52,0,20.71,41.1415,-73.3579
168,rawannawi,,,,,,,
169,port lincoln,AU,66.16,76,100,12.1,-34.7333,135.8667
170,butaritari,KI,81.32,81,8,17.76,3.0707,172.7902
171,kaitangata,NZ,44.1,94,14,5.46,-46.2817,169.8464
172,chokurdakh,RU,12.65,95,100,8.32,70.6333,147.9167
173,maniitsoq,GL,32.92,98,100,32.82,65.4167,-52.9
174,nova vicosa,BR,82.17,66,47,9.1,-17.8919,-39.3719
175,umzimvubu,,,,,,,
176,yellowknife,CA,34.32,69,40,6.91,62.456,-114.3525
177,fortuna,US,43.48,94,20,4.61,40.5982,-124.1573
178,orebro,SE,50.31,27,100,10.36,59.2741,15.2066
179,akyab,MM,82.92,80,11,7.47,20.15,92.9
180,safwah,,,,,,,
181,mar del plata,AR,59.88,69,0,17.27,-38.0023,-57.5575
182,temaraia,,,,,,,
183,vao,NC,74.59,68,100,21.3,-22.6667,167.4833
184,gat,IL,76.39,44,14,15.86,31.61,34.7642
185,amderma,,,,,,,
186,nyuksenitsa,RU,33.64,82,99,9.55,60.4128,44.2397
187,iqaluit,CA,5.7,77,100,18.01,63.7506,-68.5145
188,thompson,CA,28.56,46,0,3.44,55.7435,-97.8558
189,cheney,US,35.74,88,100,6.91,47.4874,-117.5758
190,torbay,CA,42.51,81,75,2.3,47.6666,-52.7314
191,burkhala,,,,,,,
192,acari,PE,75.94,63,77,7.56,-15.4311,-74.6158
193,makakilo city,US,70.09,78,0,5.75,21.3469,-158.0858
194,muravlenko,RU,35.19,100,100,9.46,63.7898,74.523
195,puerto colombia,CO,84.29,75,100,9.64,10.9878,-74.9547
196,coahuayana,MX,84.96,40,0,2.04,18.7333,-103.6833
197,san antero,CO,83.55,73,95,7.45,9.3741,-75.7589
198,impfondo,CG,78.96,68,100,1.57,1.6381,18.0667
199,taoudenni,ML,94.73,10,0,10.02,22.6783,-3.9836
200,lubbock,US,61.7,74,100,17.27,33.6001,-101.8338
201,pevek,RU,27.12,79,100,14.05,69.7008,170.3133
202,najran,SA,92.05,15,54,17.9,17.4924,44.1277
203,killam,CA,40.95,93,100,14.97,52.7834,-111.8518
204,asau,RO,53.96,100,100,3.22,46.4333,26.4
205,nome,US,24.87,93,75,0,64.5011,-165.4064
206,lorengau,PG,82.8,80,52,12.24,-2.0226,147.2712
207,ambodifototra,,,,,,,
208,urumqi,CN,56.35,44,0,4.47,43.801,87.6005
209,esmeraldas,BR,78.98,39,0,10.22,-19.7625,-44.3139
210,severo-kurilsk,RU,36.32,97,97,4.79,50.6789,156.125
211,qasigiannguit,GL,39.45,78,100,16.44,68.8193,-51.1922
212,grindavik,IS,46.87,61,75,5.75,63.8424,-22.4338
213,mount gambier,AU,60.71,88,100,5.75,-37.8333,140.7667
214,baghdad,IQ,89.51,20,20,12.66,33.3406,44.4009
215,carnarvon,AU,69.87,68,88,12.66,-24.8667,113.6333
216,pumiao,CN,81,87,0,7.47,22.75,108.4833
217,hingoli,IN,98.37,12,21,4.99,19.7167,77.15
218,puerto ayacucho,VE,79.57,81,100,3.22,5.6639,-67.6236
219,dinsor,,,,,,,
220,pisco,PE,66.25,88,100,6.91,-13.7,-76.2167
221,ankang,CN,68.34,81,100,6.2,32.68,109.0172
222,quatre cocos,MU,75.09,79,79,6.6,-20.2078,57.7625
223,nizhneyansk,,,,,,,
224,thyolo,MW,69.82,98,99,8.77,-16.0678,35.1405
225,poso,ID,75.6,96,100,3.29,-1.3959,120.7524
226,laguna,US,50.45,79,0,8.05,38.421,-121.4238
227,paradwip,,,,,,,
228,itapirapua,BR,90.37,31,1,8.81,-15.8233,-50.6133
229,klaksvik,FO,47.32,72,99,12.03,62.2266,-6.589
230,kandrian,PG,78.33,88,97,4.14,-6.2167,149.55
231,asopia,GR,75.9,30,20,6.91,38.3,23.5
232,numan,NG,101.79,23,41,9.86,9.4667,12.0333
